2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-19T00:24:32.657+0800 I -        [conn323] end connection 127.0.0.1:63485 (3 connections now open)
2017-10-19T00:24:35.819+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64318 #325 (2 connections now open)
2017-10-19T00:24:35.828+0800 I NETWORK  [conn325] received client metadata from 127.0.0.1:64318 conn325: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T00:24:38.500+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64321 #326 (3 connections now open)
2017-10-19T00:31:00.965+0800 I -        [conn326] end connection 127.0.0.1:64321 (3 connections now open)
2017-10-19T00:31:00.965+0800 I -        [conn325] end connection 127.0.0.1:64318 (3 connections now open)
2017-10-19T00:31:03.515+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64510 #327 (2 connections now open)
2017-10-19T00:31:03.522+0800 I NETWORK  [conn327] received client metadata from 127.0.0.1:64510 conn327: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T00:31:08.101+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64512 #328 (3 connections now open)
2017-10-19T00:33:00.037+0800 I -        [conn328] end connection 127.0.0.1:64512 (3 connections now open)
2017-10-19T00:33:00.037+0800 I -        [conn327] end connection 127.0.0.1:64510 (3 connections now open)
2017-10-19T00:33:02.377+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64584 #329 (2 connections now open)
2017-10-19T00:33:02.384+0800 I NETWORK  [conn329] received client metadata from 127.0.0.1:64584 conn329: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T00:33:06.273+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64588 #330 (3 connections now open)
2017-10-19T00:35:34.845+0800 I -        [conn330] end connection 127.0.0.1:64588 (3 connections now open)
2017-10-19T00:35:34.845+0800 I -        [conn329] end connection 127.0.0.1:64584 (3 connections now open)
2017-10-19T00:35:37.368+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64676 #331 (2 connections now open)
2017-10-19T00:35:37.391+0800 I NETWORK  [conn331] received client metadata from 127.0.0.1:64676 conn331: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T00:35:40.735+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64678 #332 (3 connections now open)
2017-10-19T00:55:10.493+0800 I -        [conn332] end connection 127.0.0.1:64678 (3 connections now open)
2017-10-19T00:55:10.493+0800 I -        [conn331] end connection 127.0.0.1:64676 (3 connections now open)
2017-10-19T00:55:12.660+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65214 #333 (2 connections now open)
2017-10-19T00:55:12.665+0800 I NETWORK  [conn333] received client metadata from 127.0.0.1:65214 conn333: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T00:55:19.124+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65225 #334 (3 connections now open)
2017-10-19T00:59:38.871+0800 I -        [conn334] end connection 127.0.0.1:65225 (3 connections now open)
2017-10-19T00:59:38.871+0800 I -        [conn333] end connection 127.0.0.1:65214 (2 connections now open)
2017-10-19T00:59:42.315+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65341 #335 (2 connections now open)
2017-10-19T00:59:42.320+0800 I NETWORK  [conn335] received client metadata from 127.0.0.1:65341 conn335: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T01:06:03.528+0800 I -        [conn335] end connection 127.0.0.1:65341 (2 connections now open)
2017-10-19T01:06:06.381+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65531 #336 (2 connections now open)
2017-10-19T01:06:06.388+0800 I NETWORK  [conn336] received client metadata from 127.0.0.1:65531 conn336: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T01:06:14.218+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49154 #337 (3 connections now open)
2017-10-19T11:00:58.782+0800 I -        [conn337] end connection 127.0.0.1:49154 (3 connections now open)
2017-10-19T11:00:58.783+0800 I -        [conn336] end connection 127.0.0.1:65531 (3 connections now open)
2017-10-19T11:01:01.003+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57634 #338 (2 connections now open)
2017-10-19T11:01:01.009+0800 I NETWORK  [conn338] received client metadata from 127.0.0.1:57634 conn338: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:01:13.004+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57640 #339 (3 connections now open)
2017-10-19T11:11:06.044+0800 I -        [conn339] end connection 127.0.0.1:57640 (3 connections now open)
2017-10-19T11:11:06.044+0800 I -        [conn338] end connection 127.0.0.1:57634 (3 connections now open)
2017-10-19T11:11:08.210+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57913 #340 (2 connections now open)
2017-10-19T11:11:08.217+0800 I NETWORK  [conn340] received client metadata from 127.0.0.1:57913 conn340: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:11:13.185+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57919 #341 (3 connections now open)
2017-10-19T11:11:35.129+0800 I -        [conn341] end connection 127.0.0.1:57919 (3 connections now open)
2017-10-19T11:11:35.131+0800 I -        [conn340] end connection 127.0.0.1:57913 (3 connections now open)
2017-10-19T11:11:37.231+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57948 #342 (2 connections now open)
2017-10-19T11:11:37.239+0800 I NETWORK  [conn342] received client metadata from 127.0.0.1:57948 conn342: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:11:43.836+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57954 #343 (3 connections now open)
2017-10-19T11:12:44.820+0800 I -        [conn343] end connection 127.0.0.1:57954 (3 connections now open)
2017-10-19T11:12:44.821+0800 I -        [conn342] end connection 127.0.0.1:57948 (2 connections now open)
2017-10-19T11:12:46.884+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57989 #344 (2 connections now open)
2017-10-19T11:12:46.891+0800 I NETWORK  [conn344] received client metadata from 127.0.0.1:57989 conn344: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:13:22.737+0800 I -        [conn344] end connection 127.0.0.1:57989 (2 connections now open)
2017-10-19T11:13:24.816+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58011 #345 (2 connections now open)
2017-10-19T11:13:24.823+0800 I NETWORK  [conn345] received client metadata from 127.0.0.1:58011 conn345: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:13:30.005+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58017 #346 (3 connections now open)
2017-10-19T11:13:55.083+0800 I -        [conn346] end connection 127.0.0.1:58017 (3 connections now open)
2017-10-19T11:13:55.083+0800 I -        [conn345] end connection 127.0.0.1:58011 (2 connections now open)
2017-10-19T11:13:56.969+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58035 #347 (2 connections now open)
2017-10-19T11:13:56.975+0800 I NETWORK  [conn347] received client metadata from 127.0.0.1:58035 conn347: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:13:58.223+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58037 #348 (3 connections now open)
2017-10-19T11:15:16.207+0800 I -        [conn348] end connection 127.0.0.1:58037 (3 connections now open)
2017-10-19T11:15:16.208+0800 I -        [conn347] end connection 127.0.0.1:58035 (3 connections now open)
2017-10-19T11:15:18.300+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58086 #349 (2 connections now open)
2017-10-19T11:15:18.306+0800 I NETWORK  [conn349] received client metadata from 127.0.0.1:58086 conn349: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:15:19.311+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58092 #350 (3 connections now open)
2017-10-19T11:15:57.158+0800 I -        [conn350] end connection 127.0.0.1:58092 (3 connections now open)
2017-10-19T11:15:57.159+0800 I -        [conn349] end connection 127.0.0.1:58086 (3 connections now open)
2017-10-19T11:15:59.120+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58117 #351 (2 connections now open)
2017-10-19T11:15:59.127+0800 I NETWORK  [conn351] received client metadata from 127.0.0.1:58117 conn351: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:16:02.715+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58125 #352 (3 connections now open)
2017-10-19T11:16:36.064+0800 I -        [conn352] end connection 127.0.0.1:58125 (3 connections now open)
2017-10-19T11:16:36.065+0800 I -        [conn351] end connection 127.0.0.1:58117 (2 connections now open)
2017-10-19T11:16:38.112+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58153 #353 (2 connections now open)
2017-10-19T11:16:38.118+0800 I NETWORK  [conn353] received client metadata from 127.0.0.1:58153 conn353: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:16:39.160+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58157 #354 (3 connections now open)
2017-10-19T11:17:08.856+0800 I -        [conn354] end connection 127.0.0.1:58157 (3 connections now open)
2017-10-19T11:17:08.856+0800 I -        [conn353] end connection 127.0.0.1:58153 (3 connections now open)
2017-10-19T11:17:10.912+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58189 #355 (2 connections now open)
2017-10-19T11:17:10.919+0800 I NETWORK  [conn355] received client metadata from 127.0.0.1:58189 conn355: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:17:15.120+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58192 #356 (3 connections now open)
2017-10-19T11:19:50.551+0800 I -        [conn356] end connection 127.0.0.1:58192 (3 connections now open)
2017-10-19T11:19:50.551+0800 I -        [conn355] end connection 127.0.0.1:58189 (3 connections now open)
2017-10-19T11:19:52.674+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58269 #357 (2 connections now open)
2017-10-19T11:19:52.680+0800 I NETWORK  [conn357] received client metadata from 127.0.0.1:58269 conn357: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:19:56.803+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58278 #358 (3 connections now open)
2017-10-19T11:20:50.108+0800 I -        [conn358] end connection 127.0.0.1:58278 (3 connections now open)
2017-10-19T11:20:50.109+0800 I -        [conn357] end connection 127.0.0.1:58269 (3 connections now open)
2017-10-19T11:20:52.189+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58312 #359 (2 connections now open)
2017-10-19T11:20:52.195+0800 I NETWORK  [conn359] received client metadata from 127.0.0.1:58312 conn359: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:20:53.391+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58314 #360 (3 connections now open)
2017-10-19T11:21:31.868+0800 I -        [conn360] end connection 127.0.0.1:58314 (3 connections now open)
2017-10-19T11:21:31.868+0800 I -        [conn359] end connection 127.0.0.1:58312 (3 connections now open)
2017-10-19T11:21:33.989+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58339 #361 (2 connections now open)
2017-10-19T11:21:33.996+0800 I NETWORK  [conn361] received client metadata from 127.0.0.1:58339 conn361: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:21:37.756+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58348 #362 (3 connections now open)
2017-10-19T11:23:05.290+0800 I -        [conn362] end connection 127.0.0.1:58348 (3 connections now open)
2017-10-19T11:23:05.290+0800 I -        [conn361] end connection 127.0.0.1:58339 (3 connections now open)
2017-10-19T11:23:07.253+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58397 #363 (2 connections now open)
2017-10-19T11:23:07.261+0800 I NETWORK  [conn363] received client metadata from 127.0.0.1:58397 conn363: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:23:09.840+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58405 #364 (3 connections now open)
2017-10-19T11:25:26.472+0800 I -        [conn364] end connection 127.0.0.1:58405 (3 connections now open)
2017-10-19T11:25:26.472+0800 I -        [conn363] end connection 127.0.0.1:58397 (3 connections now open)
2017-10-19T11:25:28.432+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58476 #365 (2 connections now open)
2017-10-19T11:25:28.438+0800 I NETWORK  [conn365] received client metadata from 127.0.0.1:58476 conn365: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:25:31.601+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58486 #366 (3 connections now open)
2017-10-19T11:35:03.062+0800 I -        [conn366] end connection 127.0.0.1:58486 (3 connections now open)
2017-10-19T11:35:03.062+0800 I -        [conn365] end connection 127.0.0.1:58476 (3 connections now open)
2017-10-19T11:35:05.131+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59591 #367 (2 connections now open)
2017-10-19T11:35:05.137+0800 I NETWORK  [conn367] received client metadata from 127.0.0.1:59591 conn367: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T11:35:08.761+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59595 #368 (3 connections now open)
2017-10-19T11:40:11.716+0800 I -        [conn368] end connection 127.0.0.1:59595 (3 connections now open)
2017-10-19T11:40:11.717+0800 I -        [conn367] end connection 127.0.0.1:59591 (3 connections now open)
2017-10-19T11:40:13.764+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59762 #369 (2 connections now open)
2017-10-19T11:40:13.770+0800 I NETWORK  [conn369] received client metadata from 127.0.0.1:59762 conn369: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
